Node,Cost
259389,29
162064,20
207196,23
537,9
43821,19
195795,23
140139,20
44663,14
64318,19
65379,14
78295,19
166919,23
241655,26
168699,21
2113,11
136011,20
64607,18
201237,24
62788,17
4153,10
168071,22
194069,21
22835,13
95565,17
104034,19
100819,21
33249,20
259530,31
225393,26
60205,21
14925,14
85678,17
239999,25
149302,23
3444,7
77450,18
83663,14
18572,15
124811,19
185880,27
260379,30
236382,30
142494,19
153515,20
152332,23
173707,23
122919,22
185941,24
107912,19
39874,15
123181,18
154114,21
218152,25
84626,21
145260,24
238928,29
182515,29
126329,17
163454,22
22666,19
6085,14
196273,21
84075,20
130750,24
177826,23
109233,17
120765,25
121231,20
256683,28
244156,23
225163,26
257391,34
36841,17
82499,19
73427,21
176435,20
152486,20
150727,20
254699,30
241122,26
97115,16
39881,16
83774,19
141338,20
237073,23
236690,25
243591,29
205123,24
82817,18
61160,20
9356,16
31451,11
73967,16
152858,23
72812,19
132429,19
190656,24
208178,22
246570,24
106801,23
179701,24
148092,21
182486,20
142044,23
57764,17
209060,23
84600,21
85703,20
120577,24
21456,15
63284,17
103250,19
49291,19
57973,20
24989,15
29688,17
166918,23
9398,11
164666,21
97814,23
7597,16
173057,24
18954,16
16723,16
151257,23
237712,29
197073,22
152457,23
174106,23
40824,20
179942,22
42580,17
32973,17
137087,19
145354,20
187504,24
133598,22
251715,30
261756,26
182778,21
18777,11
225795,26
243645,31
224676,26
26779,14
32016,18
191374,22
34178,18
221624,26
226857,28
261283,43
240424,24
205174,27
23046,16
236510,24
165228,25
223013,25
40232,15
132456,17
239485,24
225047,26
252556,26
34380,12
37859,15
205805,24
216108,25
183714,26
159990,20
68898,20
13766,17
47665,17
226065,21
156586,23
178601,22
246163,30
232238,24
97635,19
219075,24
161362,18
7751,11
194068,21
246693,25
116071,23
250816,28
150970,25
19203,15
238121,29
147149,24
249457,25
72101,20
49855,20
172936,21
192155,19
111099,16
35662,18
64264,19
154762,22
46737,18
63963,17
41863,17
197426,22
188131,24
119280,19
46732,21
168627,19
23333,16
22589,16
152021,18
109571,19
98828,18
103279,17
82912,19
215009,23
223372,24
164077,23
161125,18
250355,26
168628,19
26550,14
234899,26
1625,12
48548,19
242278,30
56138,17
214226,23
114505,19
182476,21
178640,23
141368,24
228768,22
125277,23
180346,22
243665,25
22523,14
133439,21
43183,15
237002,27
251306,28
7457,15
85804,20
258353,34
255342,32
190254,23
185330,20
233063,24
207403,19
66451,21
216393,22
54334,16
199240,22
177322,21
15963,16
20357,17
71486,14
8887,15
35237,18
37495,17
135594,20
114761,20
53099,15
226125,30
129665,22
177084,18
48388,17
75118,17
204005,20
77742,20
3672,13
80805,17
141431,19
75359,16
224138,29
85810,19
86366,21
200378,23
129001,23
31909,17
233044,24
63492,14
189171,27
63092,23
111544,20
110686,20
100241,21
253620,26
254879,30
180020,20
52311,18
60793,16
245774,28
16722,17
205094,20
161604,21
168907,23
257597,31
42201,19
20202,14
27218,14
229574,28
7407,15
183742,23
214573,21
168271,22
212752,16
223275,25
254274,27
230310,20
136694,20
77357,21
204903,20
164104,21
202446,24
229036,23
145594,19
250787,26
247002,24
39926,19
200389,20
233800,18
141853,21
39377,15
102995,17
101054,17
190470,20
135800,20
42332,15
126637,20
191546,22
204910,22
242894,22
76010,20
36847,16
156093,23
208048,25
161594,23
60771,19
216753,23
18072,18
156890,24
15727,18
106942,23
92774,21
103436,17
156076,21
70749,21
164896,25
59361,17
255692,30
15005,14
28194,13
127632,23
84808,20
27515,14
190839,23
150455,23
177013,22
71530,19
233884,24
221814,28
1459,7
20539,15
35673,17
75040,19
74535,20
117932,17
118627,21
15228,14
175213,24
157762,22
128645,22
62954,19
251583,24
188339,26
239295,26
33791,17
92720,19
256572,28
66932,20
209392,27
259973,30
119303,17
31173,14
149236,24
194215,21
142853,21
247469,30
220947,20
205746,25
159762,24
36101,20
64061,20
227189,24
161828,21
115246,22
150911,21
3417,9
62636,20
231309,23
212844,22
121139,23
227503,21
129916,19
162462,23
192152,23
146625,23
245719,23
249351,28
248181,29
119720,22
218039,28
350,6
33338,15
152900,22
92879,23
132196,22
86918,19
107440,19
193515,24
92549,20
246628,28
68117,17
167924,23
137399,21
206217,22
228178,22
84302,14
246281,27
251426,31
33583,15
217615,21
162222,22
112617,17
71365,16
61478,20
186458,23
234361,24
101818,21
63830,18
221448,24
67419,19
257164,31
122775,21
151139,20
202407,24
50623,21
36359,18
153941,21
155453,22
139499,23
116618,19
94172,20
177658,22
8880,14
122599,20
96066,18
143019,24
132747,18
128066,18
193490,24
238402,27
184941,22
123975,19
26429,14
36942,15
233828,28
153788,19
65523,16
210293,23
165069,20
49673,18
27934,12
226090,22
178983,23
97925,20
205377,24
183446,23
4844,10
255252,28
123387,18
76050,21
149092,24
186650,24
160208,20
72625,22
155262,24
17401,13
132252,18
64876,17
164387,20
60112,20
51504,16
182517,22
88353,15
16816,13
152970,22
236178,24
139654,23
115225,20
54853,18
66724,20
235039,24
44546,18
118643,21
29096,17
23774,15
26051,18
141467,22
52792,18
109619,21
140060,20
125444,17
33715,11
242904,28
212966,26
106788,20
22560,16
100968,19
212445,21
242112,26
121286,21
128447,19
191302,25
7386,11
12319,14
230485,26
124379,16
220351,26
243731,26
121270,23
226415,30
249399,27
205668,25
109508,19
56143,17
173041,21
205238,26
107448,22
223266,23
234477,24
56944,16
183149,22
73190,23
124170,19
238956,27
14763,11
48269,21
179606,19
167558,20
240081,24
47444,14
175072,24
43105,13
166534,23
140466,19
34042,17
258629,29
233737,23
100762,20
2204,12
138767,21
50901,19
250920,27
134431,17
62876,14
1665,7
98246,21
90563,22
51902,21
156580,18
251183,29
195127,20
34685,15
191824,26
238100,25
168652,20
52948,21
80938,18
113296,18
187248,21
223995,23
231628,26
59439,18
27482,14
144890,20
195026,22
106062,16
106197,17
84337,17
81347,20
63670,20
139212,21
67753,21
259736,32
151953,20
247920,25
93622,20
90409,23
11936,14
253413,25
134597,23
66830,18
202588,23
197899,27
26745,18
153804,22
250448,26
227756,23
194924,25
34970,14
71070,18
44307,16
132927,22
225647,25
224046,30
145788,25
110009,16
224373,23
96906,22
178329,25
1366,10
19647,15
163487,26
193197,25
235155,25
191817,22
129236,23
142947,19
203854,23
196025,23
8983,14
247906,28
65201,20
78233,20
150998,21
85237,16
185782,22
188148,21
132819,23
171303,26
226342,25
246708,23
82619,21
12432,11
241610,24
145470,20
229970,26
254992,28
260869,37
117519,18
155315,21
35547,18
147112,20
125333,20
161834,15
22141,21
134573,22
231520,23
234395,23
145688,23
213945,23
1018,10
48775,18
160041,23
250101,29
54515,16
73676,17
58606,20
49166,15
58844,20
116611,13
68033,19
254618,25
114129,17
94434,21
6649,10
214646,22
181992,22
226842,24
251645,26
150154,20
68854,17
54592,17
192546,18
117030,22
185241,23
215163,25
110729,16
9330,11
193326,25
148520,24
207050,21
134098,17
186351,25
2873,11
4624,10
173982,24
134799,23
11813,12
234095,25
50768,16
181882,24
86179,24
221077,22
249723,30
89582,15
18078,14
233938,25
75803,17
106276,21
175461,23
58736,14
226223,25
194129,27
33802,14
59865,20
82502,18
149968,19
191402,22
52572,17
32786,18
74848,16
213628,26
125308,16
212258,23
234213,22
127403,24
216981,22
153123,24
15956,11
24749,16
13408,16
107108,18
208077,19
51924,17
212985,23
11403,13
73938,17
57947,16
192986,23
107601,18
56645,16
81506,16
123194,21
101067,16
183691,18
108661,21
108110,22
224452,22
49129,13
194574,23
157884,23
37487,16
150510,23
181924,28
1757,13
146876,24
129966,20
222056,25
134943,19
226759,25
23029,12
9903,12
84234,18
229548,26
107506,21
259367,30
148647,19
4653,15
87420,22
29255,16
142458,21
199248,23
223005,25
147339,21
96819,20
72729,15
192538,22
100228,19
67962,16
181968,20
19073,13
54397,18
122844,21
33743,15
179454,21
86635,18
26806,17
98347,22
151443,23
250812,29
259013,36
144557,22
43346,18
71205,20
217744,20
201884,22
14718,12
215899,27
201631,22
228509,22
82550,15
161272,23
145982,17
149056,22
154780,24
73055,19
227898,19
256007,25
151311,17
35528,16
199790,24
182142,22
46744,19
142087,18
219103,20
12813,12
222503,25
840,7
131944,22
254791,30
10064,11
18249,14
54653,14
183458,18
166049,21
236585,23
219024,24
41786,17
104507,20
31050,13
178542,22
195679,26
245434,27
57499,16
198977,24
41022,19
57390,18
101077,16
215282,22
25065,18
198460,22
151030,25
10880,13
188388,24
126671,21
233935,16
147374,20
198199,21
225323,25
131958,19
196654,23
240930,28
133985,24
241903,27
178770,23
51778,15
243890,25
125089,20
211693,23
56529,18
90602,17
55277,16
224248,25
91617,22
113196,21
67391,19
172774,24
142783,22
129985,22
184932,24
67498,20
35621,15
143771,21
34818,21
114513,20
26773,17
133198,22
149420,27
198648,20
109731,22
216936,22
66143,19
118888,22
173486,24
238600,26
258964,38
7814,13
67234,20
248434,30
103655,21
116485,21
201094,26
118880,23
252673,29
126289,18
185747,22
162263,18
153825,23
231961,27
64544,18
128161,23
78963,19
185434,19
106022,20
107881,22
39169,15
194191,19
138418,18
94745,21
12718,15
14657,16
240815,27
99218,19
16786,16
216230,26
186525,23
142573,20
56725,18
210630,23
175682,20
121469,16
202203,20
204459,22
138109,23
325,7
212570,24
157172,24
253059,28
72486,15
30388,18
225767,23
57790,17
61320,20
182822,24
23925,17
5083,12
10922,17
36941,18
112869,18
158948,23
42461,17
118170,24
234282,26
94841,19
47728,14
54163,19
230985,23
121506,16
170497,23
242557,24
44310,20
167998,24
60012,20
247832,28
20680,10
36625,20
248113,23
177172,24
11299,16
244161,26
102148,19
9191,16
154567,23
68754,23
224753,25
2712,9
57932,17
205482,22
230107,25
127981,19
156271,19
75621,20
244589,23
86663,23
245653,28
154598,22
22306,18
12110,11
98927,22
104179,17
148546,20
171025,23
75491,19
147686,19
79547,23
250694,27
214394,23
69693,17
30318,19
122931,22
198488,27
41111,19
157747,22
141014,16
256562,27
22291,15
23030,13
158174,19
153812,21
183977,23
235045,26
239235,25
146832,21
96465,19
200522,28
77425,16
54241,15
189857,26
158081,20
246905,28
14149,15
98809,21
21085,18
39199,13
145252,19
44758,17
262067,28
68168,17
110661,16
169799,26
4605,12
260020,31
41951,17
25810,13
68021,18
135618,21
138318,19
146713,23
195484,26
257930,27
87122,15
19219,16
110947,21
227984,25
53650,21
38739,17
46640,17
88691,21
120573,21
168872,19
153602,23
84299,20
31090,16
22140,16
249447,29
107745,20
194445,21
191843,23
117535,18
65898,15
95111,19
34811,15
189997,25
118432,20
10470,13
119520,24
233711,25
15349,14
147015,22
248380,29
253873,29
30394,20
227896,19
99665,23
223736,24
242315,28
96136,20
188871,20
209963,26
241533,25
207404,24
230478,24
80915,20
259549,30
16141,18
139126,20
166181,24
121271,18
172633,23
206318,22
2483,12
77239,15
104252,19
141653,18
131300,19
131931,19
11132,9
128271,20
123122,19
98706,10
237198,26
28956,21
220691,27
99794,21
7132,10
34713,17
149834,18
178948,19
151187,23
160617,21
140291,22
10059,14
77568,17
122475,18
260074,33
249887,32
111248,19
295,6
99786,18
165679,25
193209,21
147380,21
189880,22
15707,12
59701,22
146962,22
127066,18
172102,19
168025,22
236124,24
206678,21
11247,13
214135,23
119201,19
138659,21
118440,21
83457,15
116862,20
122905,27
8621,14
145480,21
138802,23
172548,21
8594,17
148921,15
120031,18
131319,21
185139,23
56482,19
178291,20
100701,22
131358,21
244906,29
89720,19
177445,24
215509,21
124929,23
12808,13
214571,21
126323,18
238543,28
251070,30
171413,22
242199,26
89399,23
181177,21
148706,16
201266,21
29232,13
104624,17
230830,25
242651,26
235862,27
1867,15
108816,23
110240,21
198102,23
75024,17
93912,20
6169,11
34670,16
260503,32
113666,16
202410,22
148737,22
139986,22
38150,19
35333,16
44481,19
135326,17
12636,14
242077,26
206474,19
164058,23
196696,19
102081,17
125561,23
37946,19
101611,17
93408,18
8334,12
191931,22
143337,25
57953,17
150109,20
62026,16
251415,26
80507,13
153365,18
84895,17
192071,23
164195,23
207408,23
60677,16
176404,26
4031,11
190264,25
58464,19
208414,22
245302,24
56198,16
113621,18
117685,20
260026,32
41685,17
232131,25
200006,23
40392,17
44225,16
136434,23
132590,21
252429,25
139707,22
129218,19
257518,26
226300,24
50296,14
216937,25
55209,19
196784,26
23806,15
43870,18
160539,23
181689,23
202648,24
126680,19
108949,25
126595,20
190668,24
5261,15
37275,19
97765,19
76732,20
148562,22
218159,24
239902,26
139978,18
144275,19
51391,20
75471,22
71034,18
195678,26
100091,18
131200,19
259944,30
187521,20
134046,20
119250,23
243841,25
209140,26
92228,13
3205,8
20679,10
25498,19
151884,21
158166,24
239701,22
249551,23
132400,20
8835,12
114070,19
9817,15
154944,20
108859,19
184571,25
260772,32
205650,22
192738,24
176273,17
213709,18
109186,15
173992,23
203673,26
166297,20
235535,26
242992,26
109385,18
88806,18
104605,19
56691,19
117648,20
241020,29
51225,21
147842,18
136659,22
247429,28
97835,19
143579,22
17024,15
13289,18
156100,20
169491,25
51043,14
43400,17
134482,25
1549,11
80376,20
97405,18
157019,20
220147,23
230121,27
184271,24
74136,15
134133,18
197525,23
248437,24
140299,22
84137,20
78012,19
25262,12
82145,22
157265,23
176835,23
88068,21
195741,26
185322,22
145066,23
136381,24
125985,22
149136,24
224226,24
93796,19
23724,16
96243,20
76419,17
147536,22
69705,17
243907,29
250063,29
165856,20
4320,14
183028,23
101329,19
133961,19
22194,17
106325,22
8237,15
51280,17
106822,20
112687,17
144352,19
3493,8
33261,16
32276,14
81820,18
90038,20
189390,25
235738,24
218742,26
217847,20
189228,20
114605,22
252304,29
199970,20
204436,24
4835,10
230078,20
84485,21
128193,21
118773,22
18424,10
113211,21
172229,23
215754,28
116192,18
71457,20
27093,18
163569,20
171694,22
209678,23
205232,25
188823,21
125131,20
241607,27
94734,20
4326,15
214968,23
98942,22
197022,24
205095,26
125552,20
78532,16
86565,17
4337,13
55947,17
60692,17
86916,19
204418,23
104672,19
160471,20
108853,22
165168,23
139070,24
234300,25
87832,20
54337,17
85986,21
48325,17
155093,19
41080,17
254696,29
6922,12
173536,21
210290,24
177919,22
260102,32
83964,17
166479,17
68865,17
22324,9
113534,19
68619,17
157285,23
228652,24
6131,16
194617,21
236989,26
127437,21
31075,18
189871,22
217997,23
35864,14
144406,22
190817,23
60813,16
123330,22
136956,21
145846,22
201850,25
65617,19
214960,25
5019,15
112484,15
194193,27
158264,19
136215,21
3053,10
121777,21
78633,17
142062,21
125884,22
182388,24
230114,26
219831,24
193057,23
39529,19
186356,23
83997,19
192678,19
53306,15
114066,20
139879,22
185228,23
95998,17
72740,18
219994,25
249750,27
126278,15
215250,21
100658,20
62433,19
28854,16
133797,23
176500,24
124018,17
941,9
188903,18
93873,19
211585,24
47493,13
28728,17
203101,25
94228,19
120214,21
192449,24
4720,10
185356,23
95789,22
59637,16
131223,18
114680,23
207732,25
67044,20
200868,22
131330,23
231808,24
126616,16
257931,29
117554,20
39263,17
170801,19
72511,16
54387,20
16399,12
174095,24
241459,23
46396,18
247641,28
51732,17
145054,20
16066,18
130429,23
110643,20
121349,22
233922,25
229778,25
31383,17
21772,17
217240,24
84011,14
145163,22
227090,25
111493,20
56008,21
138313,20
197357,22
102642,23
226199,23
259440,30
34538,19
33567,15
68922,23
203675,23
124404,20
122203,21
153604,22
174342,18
237487,24
181801,21
142792,19
222424,22
22408,17
148181,17
193193,21
17083,14
208290,18
97102,19
21579,13
211164,23
191266,19
110623,16
114242,21
46450,17
13236,15
246207,27
97905,19
101815,19
122305,17
225816,25
251416,26
83369,19
213204,25
13601,13
68938,14
219557,22
258359,31
241749,27
143590,22
113376,19
242350,22
168479,24
252351,27
225707,22
108830,21
162224,21
150081,21
32164,18
27510,15
164192,21
224123,23
24654,16
133145,22
97222,22
218764,25
242856,29
68198,17
201249,23
93582,19
83733,17
94375,22
43089,15
27609,15
33106,18
167298,23
183469,21
159033,21
46594,15
97407,24
217382,24
152808,22
205729,24
133033,22
9248,8
23680,15
156463,20
210337,19
46492,18
97046,20
40660,21
154712,21
72420,21
126255,22
19743,16
235162,27
44639,18
176542,21
27293,15
187244,23
172440,24
222623,27
52387,16
232282,29
40032,15
19838,16
105125,21
158661,20
225846,24
60685,17
140238,24
170064,21
71811,21
29763,16
217010,21
259735,33
146994,22
140289,19
133750,24
206325,21
115751,16
135191,21
164894,21
250183,28
138839,21
64004,19
249798,30
161405,21
65368,17
140516,19
207192,21
13920,12
69957,13
163509,22
23369,16
49005,17
237827,25
34377,15
41119,16
146577,17
118654,18
102326,24
12496,11
236779,26
132289,19
218049,28
18889,16
116312,21
138804,20
178179,23
213367,25
37460,14
89222,21
11379,13
85682,16
74214,19
248364,27
221049,22
223433,25
208418,24
120088,17
180219,24
70481,16
62922,21
16951,14
51603,20
170150,25
33841,18
116472,20
202229,20
225871,21
45489,22
235835,23
179475,22
136948,18
139546,23
168735,23
205459,23
1627,13
246264,25
101654,20
166889,22
137428,22
94371,18
8722,11
60441,19
153967,21
185288,21
14795,15
210937,24
146794,25
73642,21
144311,22
227650,22
157878,20
24541,18
188939,22
212130,25
234823,27
40138,17
5590,14
133395,21
50183,18
222432,22
230237,24
250674,21
242058,27
258937,28
97704,19
257117,28
223729,25
37206,18
253215,28
205529,24
153881,23
121511,19
43569,17
148886,20
47532,15
183918,21
196087,26
196891,23
77830,17
161307,29
104906,19
221668,27
74259,20
245636,27
46624,17
56970,13
98120,19
197212,23
203786,26
45418,16
88479,20
60769,18
260146,32
14538,15
174481,20
106878,20
37420,17
46847,20
112161,22
79683,22
66411,17
179035,24
170881,22
148730,23
91559,22
250268,31
184349,24
161683,22
129062,24
109052,21
222775,28
82871,19
97316,17
83592,18
115366,16
5668,10
108203,19
208778,24
1521,8
61580,15
45978,20
233020,24
214446,24
251024,27
133171,19
159668,21
244667,27
23279,16
180703,21
34086,19
261332,42
149812,21
21242,16
85520,15
72905,17
239151,21
160439,23
205009,22
223835,25
103994,19
109534,20
113052,18
246537,23
221561,22
252872,30
249042,31
39591,17
15476,16
7479,11
206335,23
41550,13
3377,11
60727,20
202448,20
62098,19
208838,20
165802,24
112610,18
147916,24
253253,26
224384,26
257019,26
18300,19
23225,14
137134,16
105935,19
190081,23
181013,24
237390,31
201880,21
200288,25
81451,21
87140,17
46965,18
46296,15
184215,27
41907,15
38693,19
9349,18
220161,28
44770,14
79983,18
34589,13
224165,22
92714,22
132431,19
64292,16
235436,27
35539,16
204448,20
38776,16
111615,18
13324,14
70864,15
148896,22
85471,19
174417,23
84656,16
84235,17
62982,16
142692,21
198300,25
78338,19
152279,19
175321,18
35850,17
188955,21
64449,16
220966,26
179699,25
151867,19
232137,25
225379,27
73041,14
240611,27
772,8
2407,13
136903,18
15394,14
151199,26
169959,25
236238,25
235635,26
145752,19
78706,17
29281,19
132826,23
192913,23
85489,16
209045,21
221352,26
11157,17
187329,23
14474,12
204841,23
260564,36
74196,19
141090,20
138955,23
96194,20
2215,12
